"id","printer_id","color","head","slot_serial","installed_datetime","replaced_datetime","remounted_datetime","remounted_color","remounted_head"
7530,473,1,"1","261585-02","2019-04-09 09:46:18+02","2020-10-21 16:07:44+02",NULL,NULL,NULL
7525,473,1,"6","261344-04","2019-04-09 09:46:18+02","2020-09-09 14:31:09+02",NULL,NULL,NULL
7517,473,3,"0","261654-10","2019-07-02 13:57:17+02","2020-06-18 09:35:09+02",NULL,NULL,NULL
7498,473,3,"0","272670-02","2020-06-18 09:35:09+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7523,473,3,"1","261367-09","2019-07-02 13:57:15+02","2020-06-17 14:10:01+02",NULL,NULL,NULL
7500,473,3,"1","273174-04","2020-06-17 14:10:01+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7522,473,3,"2","261983-08","2019-07-02 13:57:15+02","2020-06-17 14:09:35+02",NULL,NULL,NULL
7502,473,3,"2","273475-02","2020-06-17 14:09:35+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7521,473,3,"3","260864-03","2019-07-02 13:57:15+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7516,473,3,"4","261449-06","2019-07-02 13:57:17+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7520,473,3,"5","261551-04","2019-07-02 13:57:15+02","2020-06-17 14:10:01+02",NULL,NULL,NULL
7499,473,3,"5","274669-01","2020-06-17 14:10:01+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7519,473,3,"6","261863-08","2019-07-02 13:57:15+02","2020-06-17 14:09:35+02",NULL,NULL,NULL
7501,473,3,"6","274796-01","2020-06-17 14:09:35+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7518,473,3,"7","261630-10","2019-07-02 13:57:15+02","2021-02-03 12:55:27+01",NULL,NULL,NULL
7510,473,4,"1","245294-09","2019-12-03 22:53:08+01","2020-02-19 14:19:42+01",NULL,NULL,NULL
7508,473,4,"1","271278-02","2020-02-19 14:19:42+01","2020-03-28 06:43:01+01",NULL,NULL,NULL
5655,545,0,"2","261422-02","2019-06-19 15:45:45+02","2021-01-17 09:49:11+01",NULL,NULL,NULL
5626,545,0,"3","262422-02","2019-12-13 19:40:52+01","2020-05-01 22:23:57+02",NULL,NULL,NULL
5664,545,0,"5","261383-08","2019-06-19 15:43:53+02","2019-09-28 08:05:02+02",NULL,NULL,NULL
5602,545,1,"1","260878-05","2020-05-17 21:26:22+02","2020-09-12 08:34:54+02",NULL,NULL,NULL
5596,545,1,"3","261212-01","2020-06-27 22:47:07+02","2021-03-03 19:17:49+01",NULL,NULL,NULL
5650,545,2,"1","260795-06","2019-06-19 15:49:01+02","2020-05-02 06:20:58+02",NULL,NULL,NULL
5652,545,2,"7","261447-06","2019-06-19 15:48:57+02","2019-10-30 17:24:03+01",NULL,NULL,NULL
5631,545,2,"7","264082-05","2019-10-30 17:24:03+01","2020-06-07 02:05:11+02",NULL,NULL,NULL
5643,545,3,"0","262403-08","2019-06-20 14:49:18+02","2020-01-12 10:35:46+01",NULL,NULL,NULL
5615,545,3,"0","263625-05","2020-01-12 10:35:46+01","2020-03-04 10:20:26+01",NULL,NULL,NULL
5611,545,3,"0","271841-01","2020-03-04 10:20:26+01","2020-11-25 10:15:27+01",NULL,NULL,NULL
32859,545,3,"0","278769-02","2020-11-25 10:15:27+01","2021-02-28 08:53:51+01",NULL,NULL,NULL
5641,545,3,"1","261381-02","2019-06-20 14:49:20+02","2019-12-30 21:58:41+01",NULL,NULL,NULL
5622,545,3,"1","269725-08","2019-12-30 21:58:41+01","2020-07-08 14:46:37+02",NULL,NULL,NULL
5594,545,3,"1","272681-04","2020-07-08 14:46:37+02","2020-12-04 18:23:04+01",NULL,NULL,NULL
35321,545,3,"1","278143-06","2020-12-04 18:23:04+01","2021-03-17 14:02:01+01",NULL,NULL,NULL
5632,545,3,"2","262394-09","2019-10-30 15:55:27+01","2020-07-08 15:18:36+02",NULL,NULL,NULL
5642,545,3,"3","261846-06","2019-06-20 14:49:18+02","2020-05-21 16:08:44+02",NULL,NULL,NULL
5601,545,3,"3","263444-01","2020-05-21 16:08:44+02","2020-07-08 14:46:38+02",NULL,NULL,NULL
5593,545,3,"3","273796-05","2020-07-08 14:46:38+02","2020-10-02 22:00:21+02",NULL,NULL,NULL
5656,545,3,"4","261985-03","2019-06-19 15:44:18+02","2019-10-30 15:52:47+01",NULL,NULL,NULL
5635,545,3,"4","263624-02","2019-10-30 15:52:47+01","2020-01-01 00:28:24+01",NULL,NULL,NULL
5610,545,3,"4","272528-04","2020-03-04 10:39:05+01","2020-07-08 14:46:38+02",NULL,NULL,NULL
5592,545,3,"4","273112-10","2020-07-08 14:46:38+02","2020-09-27 12:31:28+02",NULL,NULL,NULL
35318,545,3,"4","277751-08","2020-12-04 18:47:32+01","2021-03-03 19:24:27+01",NULL,NULL,NULL
5659,545,3,"5","261381-05","2019-06-19 15:44:01+02","2019-12-02 06:50:51+01",NULL,NULL,NULL
5627,545,3,"5","262677-10","2019-12-02 06:50:51+01","2020-06-10 10:52:07+02",NULL,NULL,NULL
5597,545,3,"5","274870-09","2020-06-10 10:52:07+02","2020-12-04 18:47:32+01",NULL,NULL,NULL
5658,545,3,"6","261378-09","2019-06-19 15:44:01+02","2019-10-30 15:52:47+01",NULL,NULL,NULL
5634,545,3,"6","262399-06","2019-10-30 15:52:47+01","2020-03-04 10:39:05+01",NULL,NULL,NULL
5604,545,3,"6","271856-10","2020-05-02 12:43:11+02","2020-11-25 10:20:40+01",NULL,NULL,NULL
32858,545,3,"6","274425-10","2020-11-25 10:20:40+01","2021-03-03 19:24:22+01",NULL,NULL,NULL
42901,545,3,"6","279641-02","2021-03-03 19:24:22+01","2021-04-03 06:23:22+02",NULL,NULL,NULL
5640,545,3,"7","261846-02","2019-06-21 09:14:13+02","2019-10-30 15:52:47+01",NULL,NULL,NULL
5647,545,4,"0","261196-02","2019-06-19 15:49:21+02","2020-09-15 16:16:40+02",NULL,NULL,NULL
26523,545,4,"0","274791-08","2020-09-15 16:16:40+02","2020-12-05 09:50:10+01",NULL,NULL,NULL
5644,545,4,"1","261318-02","2019-06-19 16:01:12+02","2020-09-15 16:16:36+02",NULL,NULL,NULL
26529,545,4,"1","274904-08","2020-09-15 16:16:36+02","2021-02-02 12:01:58+01",NULL,NULL,NULL
5646,545,4,"2","261630-07","2019-06-19 15:51:00+02","2020-09-15 16:16:36+02",NULL,NULL,NULL
26528,545,4,"2","274907-04","2020-09-15 16:16:36+02","2021-02-02 11:25:13+01",NULL,NULL,NULL
5648,545,4,"3","261547-02","2019-06-19 15:49:15+02","2020-07-04 13:59:44+02",NULL,NULL,NULL
5595,545,4,"3","263372-02","2020-07-04 13:59:44+02","2020-09-15 16:16:36+02",NULL,NULL,NULL
5654,545,4,"4","261865-04","2019-06-19 15:46:12+02","2020-09-15 16:16:36+02",NULL,NULL,NULL
5599,545,4,"5","261091-07","2020-05-24 19:40:58+02","2020-09-15 16:16:36+02",NULL,NULL,NULL
5625,545,4,"6","260782-07","2019-12-20 20:25:48+01","2020-09-15 16:16:36+02",NULL,NULL,NULL
5621,545,4,"7","261861-03","2019-12-31 14:39:33+01","2020-09-16 09:41:10+02",NULL,NULL,NULL
5693,546,0,"0","260875-02","2019-06-17 14:38:14+02","2021-01-12 06:58:39+01",NULL,NULL,NULL
5719,546,0,"1","261091-04","2019-06-17 14:38:01+02","2020-10-29 14:31:25+01",NULL,NULL,NULL
5698,546,0,"6","261203-04","2019-06-17 14:38:02+02","2020-10-29 14:31:25+01",NULL,NULL,NULL
5715,546,1,"1","261381-01","2019-06-17 14:38:01+02","2020-10-29 16:17:35+01",NULL,NULL,NULL
5712,546,1,"6","261379-07","2019-06-17 14:38:01+02","2020-10-29 14:31:25+01",NULL,NULL,NULL
5710,546,2,"0","261313-04","2019-06-17 14:38:01+02","2020-10-29 14:27:59+01",NULL,NULL,NULL
5707,546,2,"3","261208-05","2019-06-17 14:38:01+02","2019-10-04 03:36:59+02",NULL,NULL,NULL
5705,546,2,"6","261861-04","2019-06-17 14:38:01+02","2020-01-18 17:14:10+01",NULL,NULL,NULL
5704,546,3,"0","261427-08","2019-06-17 14:38:01+02","2020-07-04 07:56:27+02",NULL,NULL,NULL
5667,546,3,"0","270955-05","2020-07-04 07:56:27+02","2020-08-22 17:35:43+02",NULL,NULL,NULL
5686,546,3,"1","261385-02","2019-10-24 08:57:22+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5679,546,3,"1","272514-10","2020-03-06 16:41:13+01","2020-08-22 17:20:59+02",NULL,NULL,NULL
5703,546,3,"2","261446-07","2019-06-17 14:38:01+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5678,546,3,"2","270346-09","2020-03-06 16:41:13+01","2020-08-22 17:35:43+02",NULL,NULL,NULL
5681,546,3,"3","261379-10","2020-01-30 01:26:44+01","2020-07-05 16:20:00+02",NULL,NULL,NULL
5666,546,3,"3","272103-01","2020-07-05 16:20:00+02","2020-08-22 17:35:43+02",NULL,NULL,NULL
5702,546,3,"4","261650-10","2019-06-17 14:38:02+02","2019-10-09 14:07:36+02",NULL,NULL,NULL
5687,546,3,"4","261583-09","2019-10-09 14:07:36+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5677,546,3,"4","272134-02","2020-03-06 16:41:13+01","2020-05-21 06:12:17+02",NULL,NULL,NULL
5701,546,3,"5","261532-10","2019-06-17 14:38:02+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5676,546,3,"5","271169-04","2020-03-06 16:41:13+01","2020-08-22 17:20:59+02",NULL,NULL,NULL
5700,546,3,"6","261385-08","2019-06-17 14:38:02+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5692,546,3,"7","261450-01","2019-06-17 14:38:14+02","2020-03-06 16:41:13+01",NULL,NULL,NULL
5672,546,4,"0","260875-05","2020-03-24 13:01:51+01","2020-12-26 17:05:35+01",NULL,NULL,NULL
5722,546,4,"1","260875-09","2019-06-17 14:38:01+02","2020-12-26 14:55:24+01",NULL,NULL,NULL
5697,546,4,"2","261208-08","2019-06-17 14:38:14+02","2020-12-26 14:55:24+01",NULL,NULL,NULL
5696,546,4,"3","261437-04","2019-06-17 14:38:14+02","2020-12-26 15:16:51+01",NULL,NULL,NULL
5721,546,4,"4","260875-10","2019-06-17 14:38:01+02","2020-12-26 14:55:20+01",NULL,NULL,NULL
5695,546,4,"5","261983-03","2019-06-17 14:38:14+02","2019-11-21 17:50:44+01",NULL,NULL,NULL
5684,546,4,"5","270347-01","2019-11-21 17:50:44+01","2020-12-26 14:55:24+01",NULL,NULL,NULL
5694,546,4,"6","261203-05","2019-06-17 14:38:14+02","2020-10-29 14:28:08+01",NULL,NULL,NULL
12974,547,0,"0","261428-02","2019-06-06 11:20:18+02","2020-01-02 15:06:24+01",NULL,NULL,NULL
12971,547,1,"0","261311-06","2019-06-06 11:20:19+02","2020-02-17 14:20:27+01",NULL,NULL,NULL
12959,547,2,"3","261349-01","2019-06-06 11:58:58+02","2021-03-08 19:45:37+01",NULL,NULL,NULL
12958,547,2,"4","260852-02","2019-06-06 11:58:58+02","2019-12-31 07:59:02+01",NULL,NULL,NULL
12955,547,3,"0","261318-10","2019-06-06 11:58:58+02","2020-11-12 11:14:29+01",NULL,NULL,NULL
12954,547,3,"1","261427-03","2019-06-06 11:58:58+02","2020-06-03 15:56:32+02",NULL,NULL,NULL
12931,547,3,"1","274774-05","2020-06-03 15:56:32+02","2020-11-12 11:14:29+01",NULL,NULL,NULL
12943,547,3,"2","261419-09","2019-12-20 06:45:27+01","2020-11-12 11:14:29+01",NULL,NULL,NULL
12953,547,3,"3","260782-03","2019-06-06 11:58:58+02","2020-06-03 15:56:32+02",NULL,NULL,NULL
12930,547,3,"3","272812-03","2020-06-03 15:56:32+02","2020-11-12 11:14:29+01",NULL,NULL,NULL
12952,547,3,"4","261524-05","2019-06-06 11:58:58+02","2020-07-07 14:13:17+02",NULL,NULL,NULL
12928,547,3,"4","273908-08","2020-07-07 14:13:17+02","2020-11-12 11:14:29+01",NULL,NULL,NULL
12951,547,3,"5","261450-09","2019-06-06 11:58:58+02","2020-02-18 18:39:37+01",NULL,NULL,NULL
12933,547,3,"5","271427-02","2020-02-18 18:39:37+01","2020-11-12 11:14:29+01",NULL,NULL,NULL
12932,547,3,"6","270856-05","2020-02-18 18:39:37+01","2020-11-12 11:14:29+01",NULL,NULL,NULL
16721,550,1,"0","262044-05","2019-04-24 07:15:01+02","2020-04-10 07:45:18+02",NULL,NULL,NULL
16771,550,2,"2","261532-05","2019-04-23 13:28:31+02","2019-09-19 13:52:54+02",NULL,NULL,NULL
16777,550,3,"0","261943-03","2019-04-23 13:28:26+02","2020-06-29 17:06:10+02",NULL,NULL,NULL
16702,550,3,"0","275116-07","2020-06-29 17:06:10+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16707,550,3,"1","275110-05","2020-06-29 17:02:15+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16785,550,3,"2","261992-06","2019-04-23 13:28:14+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16776,550,3,"3","261594-09","2019-04-23 13:28:26+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16775,550,3,"4","261587-05","2019-04-23 13:28:26+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16772,550,3,"5","261644-03","2019-04-23 13:28:29+02","2020-06-29 17:02:15+02",NULL,NULL,NULL
16706,550,3,"5","275116-03","2020-06-29 17:02:15+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16784,550,3,"6","261585-10","2019-04-23 13:28:14+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16769,550,3,"7","261533-04","2019-04-23 13:29:10+02","2020-06-29 17:06:10+02",NULL,NULL,NULL
16701,550,3,"7","275852-07","2020-06-29 17:06:10+02","2020-10-13 16:38:11+02",NULL,NULL,NULL
16803,550,4,"4","261868-04","2019-04-23 13:16:08+02","2020-06-30 10:04:36+02",NULL,NULL,NULL
16802,550,4,"5","261316-03","2019-04-23 13:16:08+02","2020-06-30 09:58:42+02",NULL,NULL,NULL
16705,550,5,"2","270565-10","2020-06-29 17:02:15+02","2020-10-09 11:50:27+02",NULL,NULL,NULL
16704,550,5,"6","275852-05","2020-06-29 17:02:15+02","2020-07-30 09:27:41+02",NULL,NULL,NULL
10867,553,0,"5","261423-01","2019-07-09 08:12:02+02","2020-05-03 23:45:52+02",NULL,NULL,NULL
10843,553,3,"4","261556-02","2019-07-09 08:14:52+02","2020-05-06 08:52:17+02",NULL,NULL,NULL
10847,553,4,"0","261552-10","2019-07-09 08:14:51+02","2020-02-28 13:10:11+01",NULL,NULL,NULL
10873,553,4,"1","261551-09","2019-07-09 08:12:02+02","2020-02-26 19:16:35+01",NULL,NULL,NULL
10872,553,4,"2","261983-02","2019-07-09 08:12:02+02","2020-02-26 19:16:35+01",NULL,NULL,NULL
10840,553,4,"2","271845-03","2020-02-26 19:16:35+01","2020-06-01 07:24:19+02",NULL,NULL,NULL
10846,553,4,"3","261321-03","2019-07-09 08:14:51+02","2020-02-28 13:10:14+01",NULL,NULL,NULL
10871,553,4,"4","261437-09","2019-07-09 08:12:02+02","2020-02-26 19:18:22+01",NULL,NULL,NULL
10870,553,4,"5","261980-05","2019-07-09 08:12:02+02","2020-02-26 19:18:31+01",NULL,NULL,NULL
10845,553,4,"6","261528-03","2019-07-09 08:14:51+02","2020-02-28 13:19:57+01",NULL,NULL,NULL
10844,553,4,"7","261531-04","2019-07-09 08:14:51+02","2020-02-28 13:19:57+01",NULL,NULL,NULL
920,560,0,"1","261590-09","2019-07-16 16:28:37+02","2021-03-01 15:40:58+01",NULL,NULL,NULL
940,560,1,"5","262904-04","2019-07-16 16:18:35+02","2020-02-07 17:08:09+01",NULL,NULL,NULL
915,560,1,"7","261865-08","2019-07-16 16:28:37+02","2019-08-27 05:50:46+02",NULL,NULL,NULL
914,560,2,"2","261590-05","2019-07-16 16:28:37+02","2021-04-09 08:33:18+02",NULL,NULL,NULL
913,560,2,"6","261559-04","2019-07-16 16:28:37+02","2019-09-09 16:35:31+02",NULL,NULL,NULL
934,560,3,"0","261552-01","2019-07-16 16:18:35+02","2020-10-26 15:08:34+01",NULL,NULL,NULL
933,560,3,"1","261861-07","2019-07-16 16:18:36+02","2020-10-26 15:08:34+01",NULL,NULL,NULL
31172,560,3,"1","277013-08","2020-10-26 15:08:34+01","2021-03-01 15:41:12+01",NULL,NULL,NULL
911,560,3,"2","261447-01","2019-07-16 16:28:37+02","2020-10-26 15:08:25+01",NULL,NULL,NULL
910,560,3,"3","261422-06","2019-07-16 16:28:37+02","2020-10-26 15:08:30+01",NULL,NULL,NULL
31175,560,3,"3","276872-07","2020-10-26 15:08:30+01","2021-03-01 15:45:53+01",NULL,NULL,NULL
932,560,3,"4","261949-10","2019-07-16 16:18:36+02","2020-10-26 15:08:34+01",NULL,NULL,NULL
931,560,3,"5","261582-04","2019-07-16 16:18:36+02","2020-10-26 15:08:34+01",NULL,NULL,NULL
908,560,3,"6","262394-07","2019-07-18 10:10:11+02","2020-10-26 15:08:25+01",NULL,NULL,NULL
930,560,3,"7","261313-10","2019-07-16 16:18:36+02","2020-10-26 15:08:30+01",NULL,NULL,NULL
960,560,4,"3","261983-04","2019-07-16 16:18:34+02","2020-05-28 19:17:21+02",NULL,NULL,NULL
958,560,4,"5","261379-01","2019-07-16 16:18:34+02","2020-05-28 19:17:21+02",NULL,NULL,NULL
926,560,5,"1","261942-09","2019-07-16 16:28:37+02","2021-03-01 15:41:52+01",NULL,NULL,NULL
954,560,5,"3","261946-09","2019-07-16 16:18:34+02","2021-03-01 15:41:06+01",NULL,NULL,NULL
13651,565,2,"3","261980-04","2019-07-23 12:02:48+02","2020-10-20 05:08:09+02",NULL,NULL,NULL
13632,565,3,"0","261449-07","2020-04-17 06:19:17+02","2020-10-23 12:05:41+02",NULL,NULL,NULL
13637,565,3,"1","262682-08","2019-07-23 12:10:07+02","2020-10-23 12:05:41+02",NULL,NULL,NULL
13642,565,3,"3","262076-09","2019-07-23 12:09:49+02","2020-06-27 19:15:56+02",NULL,NULL,NULL
13641,565,3,"4","261592-08","2019-07-23 12:09:49+02","2020-10-23 12:05:41+02",NULL,NULL,NULL
13635,565,3,"5","261654-04","2019-07-23 12:10:07+02","2020-10-23 12:05:41+02",NULL,NULL,NULL
13634,565,3,"6","261650-08","2019-07-23 12:10:07+02","2020-10-23 12:05:41+02",NULL,NULL,NULL
13640,565,3,"7","261446-01","2019-07-23 12:09:49+02","2020-10-23 12:05:43+02",NULL,NULL,NULL
11754,569,0,"6","226012-06","2019-07-30 16:18:03+02","2021-03-29 19:27:46+02",NULL,NULL,NULL
11777,569,1,"2","212336-04","2019-07-30 15:54:14+02","2019-09-25 12:34:38+02",NULL,NULL,NULL
11776,569,1,"3","210403-09","2019-07-30 15:54:14+02","2019-09-25 12:34:38+02",NULL,NULL,NULL
11775,569,1,"5","213406-06","2019-07-30 15:54:14+02","2019-09-25 12:34:30+02",NULL,NULL,NULL
11766,569,2,"6","261381-07","2019-07-30 15:54:14+02","2020-09-09 00:14:09+02",NULL,NULL,NULL
11764,569,3,"0","261360-06","2019-07-30 15:54:14+02","2020-05-28 12:17:05+02",NULL,NULL,NULL
11725,569,3,"0","272137-05","2020-05-28 12:17:05+02","2021-01-04 16:14:10+01",NULL,NULL,NULL
11763,569,3,"1","263444-03","2019-07-30 15:54:15+02","2020-05-30 07:05:02+02",NULL,NULL,NULL
11718,569,3,"1","272856-03","2020-05-30 07:05:02+02","2021-01-04 16:14:10+01",NULL,NULL,NULL
11733,569,3,"2","264118-07","2019-09-10 13:17:35+02","2020-02-24 16:09:04+01",NULL,NULL,NULL
11727,569,3,"2","271169-01","2020-02-24 16:09:04+01","2020-05-28 12:17:05+02",NULL,NULL,NULL
11762,569,3,"3","262904-05","2019-07-30 15:54:15+02","2020-02-24 16:09:06+01",NULL,NULL,NULL
11726,569,3,"3","271169-03","2020-02-24 16:09:06+01","2020-05-28 12:17:05+02",NULL,NULL,NULL
11723,569,3,"3","274454-01","2020-05-28 12:17:05+02","2021-01-04 16:14:10+01",NULL,NULL,NULL
11732,569,3,"4","264085-05","2019-09-14 07:26:03+02","2020-05-28 12:17:05+02",NULL,NULL,NULL
11722,569,3,"4","267056-09","2020-05-28 12:17:05+02","2021-01-04 16:14:10+01",NULL,NULL,NULL
11761,569,3,"5","261622-01","2019-07-30 15:54:15+02","2020-05-28 12:17:05+02",NULL,NULL,NULL
11760,569,3,"6","260870-09","2019-07-30 15:54:15+02","2020-05-28 12:17:05+02",NULL,NULL,NULL
11759,569,3,"7","263000-05","2019-07-30 15:54:15+02","2020-05-28 12:17:05+02",NULL,NULL,NULL
16832,587,1,"5","263625-03","2019-10-12 12:59:55+02","2020-10-18 02:43:39+02",NULL,NULL,NULL
16845,587,2,"3","264120-10","2019-09-03 04:31:19+02","2021-04-13 14:39:13+02",NULL,NULL,NULL
16841,587,3,"0","263622-07","2019-09-03 04:31:19+02","2020-06-09 09:42:27+02",NULL,NULL,NULL
16814,587,3,"1","272338-01","2020-05-25 09:06:51+02","2020-09-15 11:47:36+02",NULL,NULL,NULL
16839,587,3,"2","263025-06","2019-09-03 04:31:19+02","2019-11-26 20:51:19+01",NULL,NULL,NULL
26534,587,3,"2","275115-07","2020-09-15 11:47:36+02","2020-12-08 06:03:36+01",NULL,NULL,NULL
16809,587,3,"3","272451-02","2020-06-09 09:42:40+02","2020-09-15 11:47:36+02",NULL,NULL,NULL
26533,587,3,"3","275654-07","2020-09-15 11:47:36+02","2020-12-08 06:03:36+01",NULL,NULL,NULL
16837,587,3,"4","262674-09","2019-09-03 04:31:19+02","2020-05-25 09:06:51+02",NULL,NULL,NULL
26536,587,3,"4","277153-07","2020-09-15 11:47:26+02","2020-12-08 06:03:36+01",NULL,NULL,NULL
16836,587,3,"5","262954-03","2019-09-03 04:31:19+02","2020-04-09 04:01:24+02",NULL,NULL,NULL
